Location	BaseForm	OriginalLemma	OriginalLemmaMeaning	OriginalConfidence	:	BaseForm	CorrectedLemma	CorrectedLemmaMeaning	CorrectedConfidence	Morphemes	Parse	Notes
Text 1, line 72	wáth'ak'ilits'	[unknown]	[unknown]	0.0%	:	wáth'ak'ilits'	wat'ak'il	'gather pine nuts'	100.0%	wat'ak'-il-ic'	pine.nut-MANIP-AGT	-
Text 3, line 367	ʃilit	shrilit'	'jump'	100.0%	:	ʃilit	shril'i	'see'	100.0%	shril'-it	see-PAST.PASSIVE	-
Text 3, line 366	'ama'	'ama'	'3SG.NOM'	100.0%	:	'ama'	'ama'	'and'	100.0%	-	-	-
Text 3, line 381	t'okojun	tuk'uyun	'jackrabbit'	100.0%	:	t'okojun	[unknown]	[unknown]	0.0%	-	-	(see Text 3, Line 293)
Text 12, line 44	tr`ḗ%	tri'	'house'	50.0%	:	-	-	-	-	-	-	(omit, join with line 45)
Text 12, line 45	phan̄i	pana:	'arrive'	50.0%	:	tr`ḗphan̄i	tripni'	'one endowed with magic powers'	100.0%	trepan-ni	powerful.one.PL-SEC	-
Text 16, line 3	huwōtʃr`uts'	[unknown]	'[unknown]'	0.0%	:	huwōtʃr`uts'	huwo:tr	'play the shell/walnut dice game'	100.0%	huwo:tr-uc'	play.game-AGT	(See H reel 89, slide 1126; reel 100, slide 109; Newman 1944:30)
Text 16, line 127	wihmi	[unknown]	'[unknown]'	0.0%	:	wihmi	wiyi	'say, do'	75.0%	wiyi-mi	do-CONS.GER	(glossed as 'again' in raw text; 
Text 16, line 142	limēk'am	[unknown]	'[unknown]'	0.0%	:	limēk'am	lime:k'a:/	'become prairie falcon'	50.0%	limik'-a:-m	prairie.falcon-INCH-CONS.GER	(See H reel 100, slide 47)
Text 16, line 158	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC	(doggoy < dugo:gwiyi 'become straight')
Text 16, line 163	tok̄ojin	dogoy	'dogoy'	100.0%	:	tok̄ojin	doggoy	'gaming ring'	100.0%	doggoy-in	gaming.ring-GEN	-
Text 16, line 236	tok̄ojin	dogoy	'dogoy'	100.0%	:	tok̄ojin	doggoy	'gaming ring'	100.0%	doggoy-in	gaming.ring-GEN	-
Text 16, line 248	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC	-
Text 16, line 261	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC	-
Text 16, line 268	'inaw	[unknown]	'[unknown]'	0.0%	:	'inaw	'in	'hoop and pole ground'	100.0%	-	-	(See H reel 89, slide 1126; reel 100, slide 46)
Text 16, line 394	wijā'an	wiyi	'breakfast'	100.0%	:	wijā'an	wiyi	'say, do'	100.0%	wiy-ā'an	say-PRES	-
Text 16, line 396	'insēqo%	[unknown]	'[unknown]'	0.0%	:	'insēqo%	'insis'	'do well'	50.0%	-	-	(Base word identified; exact morphological composition uncertain)
Text 16, line 398	hawjaw	[unknown]	'[unknown]'	0.0%	:	hawjaw	hawyaw	'what kind of thing; sometime'	100.0%	-	-	(See H reel 100, slide 55)
Text 16, line 399	tʃr`aw'aʃr	[unknown]	'[unknown]'	0.0%	:	tʃr`aw'aʃr	tr'aw'a	'win from'	50.0%	-	-	(Note: may actually be traw 'ashr)
Text 16, line 531	weqwas	[unknown]	'[unknown]'	0.0%	:	weqwas	wexwas	'line'	100.0%	-	-	(See H reel 100, slide 44)
Text 16, line 615	jāsk'a	[unknown]	'[unknown]'	0.0%	:	jāsk'a	ya:sa	'let'	100.0%	-	-	(See H reel 100, slide 333; cf. reel 99, slide 28; exact form and gloss uncertain)
Text 16, line 624	apij	apij	[foreign]	100.0%	:	apij	'abiy	'with.ACCOMP'	100.0%	-	-	-
Text 16, line 734	hawjaw	[unknown]	'[unknown]'	0.0%	:	hawjaw	hawyaw	'what kind of thing; sometime'	100.0%	-	-	(See H reel 100, slide 55)
Text 16, line 781	ʃratʃr'wījhin	[unknown]	'[unknown]'	0.0%	:	ʃratʃr'wījhin	shratr'wiyi	'grab quickly'	100.0%	-	-	(See H reel 100, slide 327)
Text 16, line 786	p'unutʃr'k'aw	[unknown]	'[unknown]'	0.0%	:	p'unutʃr'k'aw	p'untr'uk'	'hand'	100.0%	-	-	(See H reel 100, slide 327)
Text 16, line 803	limits	[unknown]	'[unknown]'	0.0%	:	-	-	-	-	-	-	(omit, join with line 804)
Text 16, line 804	wījhin	wiyi	'say, do'	100.0%	:	limitswījhin	limizhwiyi	'become stunned'	100.0%	-	-	(Gloss per line notes in original transcription; exact form and gloss uncertain)
Text 16, line 978	qu'la'	xul'u	'go ahead'	100.0%	:	qu'la'	xul'a'	'a swift one'	100.0%	-	-	-
Text 16, line 981	k'at`lītsaqo'	[unknown]	'[unknown]'	0.0%	:	k'at`lītsaqo'	k'atliyca:	'play a field ball game'	100.0%	-	-	(Gloss per line notes in original transcription equates to xuwwala:; see original text)
Text 16, line 989	k'at`lītsam	[unknown]	'[unknown]'	0.0%	:	k'at`lītsam	k'atliyca:	'play a field ball game'	100.0%	-	-	(Gloss per line notes in original transcription equates to xuwwala:; see original text)
Text 16, line 1004	hēwinhin	[unknown]	'[unknown]'	0.0%	:	hēwinhin	he:win	'remain'	100.0%	he:wi-in-hin	leave-MPASS-PAST	(see H reel 99, slide 19)
Text 16, line 1015	quwala'	[unknown]	'[unknown]'	0.0%	:	quwala'	xuwwala:	'play a gambling game'	100.0%	xuwwala:-'	play.cards-FUT	(see Clark pages 58, 285; exact form and gloss uncertain)
Text 16, line 1034	k'at`lītsa	[unknown]	'[unknown]'	0.0%	:	k'at`lītsa	k'atliyca:	'play a field ball game'	100.0%	-	-	(Gloss per line notes in original transcription equates to xuwwala:; see original text)
Text 16, line 1128	'it'itʃr	[unknown]	'[unknown]'	0.0%	:	'it'itʃr	'it'itr	'[name]'	100.0%	-	-	(See H reel 100, slide 37)
Text 16, line 1292	hē'	[unknown]	'[unknown]'	0.0%	:	hē'	hey	'[interj]'	100.0%	-	-	(See H reel 
Text 16, line 1134	kowos	[unknown]	'[unknown]'	0.0%	:	kowos	gowos	'goal'	100.0%	-	-	(See H reel 100, slide 37)
Text 16, line 1193	hēlawtʃr'ēni	[unknown]	'[unknown]'	0.0%	:	hēlawtʃr'ēni	he:la:watr'	'saliva'	100.0%	-	-	(See Clark page 105)
Text 16, line 1201	p`e'es	[unknown]	'[unknown]'	0.0%	:	p`e'es	pi'is	'chest'	75.0%	-	-	(See H reel 100, slide 100)
Text 16, line 1267	jow	yo:w	'go home'	100.0%	:	jow	yow	'and, also, again'	100.0%	-	-	-
Text 16, line 1292	hē'	[unknown]	'[unknown]'	0.0%	:	hē'~	-	-	-	-	-	(continues with line 1293)
Text 16, line 1293	hijuk`	hiyuk	'where.NOM'	100.0%	:	hijuk`	he:'hiyuk	'which one'	100.0%	-	-	(See H reel 100, slide 59)
Text 16, line 1377	k'at`litsihni'	[unknown]	'[unknown]'	0.0%	:	k'at`litsihni'	k'atliyca:	'play a field ball game'	100.0%	-	-	(Gloss per line notes in original transcription equates to xuwwala:; see original text)
Text 16, line 1394	k'at`litsaqo'	[unknown]	'[unknown]'	0.0%	:	k'at`litsaqo'	k'atliyca:	'play a field ball game'	100.0%	-	-	(Gloss per line notes in original transcription equates to xuwwala:; see original text)
Text 16, line 1409	k'at`līts`a	[unknown]	'[unknown]'	0.0%	:	k'at`līts`a	k'atliyca:	'play a field ball game'	100.0%	-	-	(Gloss per line notes in original transcription equates to xuwwala:; see original text)
Text 16, line 1465	'insēqo'	'ine:sa:	'be good'	50.0%	:	'insēqo'	'insis'	'do well'	50.0%	-	-	(Base word identified; exact morphological composition uncertain)
Text 16, line 1695	sāk'at'	[unknown]	'[unknown]'	0.0%	:	sāk'at'	sa:k'at'	'milkweed sap chewing gum'	100.0%	-	-	(See H reel 100, slide 19; Clark page 66)
Text 16, line 1828	p`uʃra'āhin	[unknown]	'[unknown]'	0.0%	:	p`uʃra'āhin	po:shru	'blow on'	100.0%	-	-	-
